scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-25T02:17:44+00:00,CHC @ ARI,End 2nd,2,top,1-0,KXMLBGAME-26AUG242140CHCAZ-CHC,away,0.6198,0.3802,68,-7.5,no
2026-08-25T02:17:44+00:00,CHC @ ARI,End 2nd,2,top,1-0,KXMLBGAME-26AUG242140CHCAZ-AZ,home,0.3802,0.3802,32,4.5,no
2026-08-25T02:17:44+00:00,MIN @ ATH,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG242140MINATH-MIN,away,0.5821,0.4179,59,-2.5,no
2026-08-25T02:17:44+00:00,PHI @ SEA,Top 2nd,2,top,2-5,KXMLBGAME-26AUG242140PHISEA-PHI,away,0.1225,0.8775,12,-0.5,no
2026-08-25T02:17:44+00:00,PHI @ SEA,Top 2nd,2,top,2-5,KXMLBGAME-26AUG242140PHISEA-SEA,home,0.8775,0.8775,88,-1.0,no
2026-08-25T02:17:44+00:00,PIT @ SD,Top 3rd,3,top,0-0,KXMLBGAME-26AUG242140PITSD-PIT,away,0.5619,0.4381,61,-6.5,no
2026-08-25T02:17:44+00:00,PIT @ SD,Top 3rd,3,top,0-0,KXMLBGAME-26AUG242140PITSD-SD,home,0.4381,0.4381,40,2.1,no
2026-08-25T02:17:44+00:00,CIN @ SF,Bottom 2nd,2,bottom,0-2,KXMLBGAME-26AUG242145CINSF-CIN,away,0.2025,0.7975,29,-10.2,no
2026-08-25T02:17:44+00:00,CIN @ SF,Bottom 2nd,2,bottom,0-2,KXMLBGAME-26AUG242145CINSF-SF,home,0.7975,0.7975,72,6.3,no
2026-08-25T03:25:29+00:00,PIT @ SD,Bottom 6th,6,bottom,2-0,KXMLBGAME-26AUG242140PITSD-PIT,away,0.7923,0.2077,67,10.7,yes
2026-08-25T03:25:29+00:00,PIT @ SD,Bottom 6th,6,bottom,2-0,KXMLBGAME-26AUG242140PITSD-SD,home,0.2077,0.2077,34,-14.8,no
2026-08-25T04:07:28+00:00,PIT @ SD,Top 8th,8,top,2-1,KXMLBGAME-26AUG242140PITSD-PIT,away,0.7679,0.2321,75,0.5,no
2026-08-25T04:07:28+00:00,PIT @ SD,Top 8th,8,top,2-1,KXMLBGAME-26AUG242140PITSD-SD,home,0.2321,0.2321,25,-3.1,no
2026-08-25T05:03:31+00:00,PIT @ SD,Top 10th,10,top,2-2,KXMLBGAME-26AUG242140PITSD-PIT,away,0.6285,0.3715,40,21.2,no
2026-08-25T05:03:31+00:00,PIT @ SD,Top 10th,10,top,2-2,KXMLBGAME-26AUG242140PITSD-SD,home,0.3715,0.3715,66,-30.4,no
2026-08-25T22:53:23+00:00,BOS @ MIA,Top 2nd,2,top,0-0,KXMLBGAME-26AUG251840BOSMIA-BOS,away,0.5010,0.4990,58,-9.6,no
2026-08-25T22:53:23+00:00,BOS @ MIA,Top 2nd,2,top,0-0,KXMLBGAME-26AUG251840BOSMIA-MIA,home,0.4990,0.4990,43,5.2,no
2026-08-25T22:53:23+00:00,TB @ DET,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251840TBDET-TB,away,0.4992,0.5008,55,-6.8,no
2026-08-25T22:53:23+00:00,TB @ DET,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251840TBDET-DET,home,0.5008,0.5008,47,1.3,no
2026-08-25T22:53:23+00:00,COL @ WSH,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251845COLWSH-COL,away,0.4207,0.5793,34,6.5,no
2026-08-25T22:53:23+00:00,COL @ WSH,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251845COLWSH-WSH,home,0.5793,0.5793,67,-10.6,no
2026-08-25T23:20:11+00:00,BOS @ MIA,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG251840BOSMIA-BOS,away,0.6424,0.3576,69,-6.3,no
2026-08-25T23:20:11+00:00,BOS @ MIA,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG251840BOSMIA-MIA,home,0.3576,0.3576,32,2.2,no
2026-08-25T23:20:11+00:00,TB @ DET,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG251840TBDET-TB,away,0.3958,0.6042,48,-10.2,no
2026-08-25T23:20:11+00:00,TB @ DET,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG251840TBDET-DET,home,0.6042,0.6042,53,5.7,no
2026-08-25T23:20:11+00:00,COL @ WSH,Top 3rd,3,top,0-0,KXMLBGAME-26AUG251845COLWSH-COL,away,0.4825,0.5175,41,5.6,no
2026-08-25T23:20:11+00:00,COL @ WSH,Top 3rd,3,top,0-0,KXMLBGAME-26AUG251845COLWSH-WSH,home,0.5175,0.5175,60,-9.9,no
2026-08-25T23:20:11+00:00,HOU @ NYY,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251905HOUNYY-HOU,away,0.4407,0.5593,41,1.4,no
2026-08-25T23:20:11+00:00,HOU @ NYY,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.5593,0.5593,60,-5.8,no
2026-08-25T23:20:11+00:00,HOU @ NYY,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.5593,0.5593,41,13.2,yes
2026-08-25T23:20:11+00:00,KC @ TOR,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG251907KCTOR-KC,away,0.5633,0.4368,52,2.6,no
2026-08-25T23:20:11+00:00,KC @ TOR,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG251907KCTOR-TOR,home,0.4368,0.4368,49,-7.1,no
2026-08-25T23:20:11+00:00,MIL @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.5430,0.5430,60,-7.4,no
2026-08-25T23:20:11+00:00,MIL @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251910MILNYM-MIL,away,0.4570,0.5430,59,-15.0,no
2026-08-25T23:20:11+00:00,MIL @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.5430,0.5430,41,11.6,yes
2026-08-25T23:20:11+00:00,LAD @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG251915LADATL-LAD,away,0.4286,0.5714,54,-12.9,no
2026-08-25T23:20:11+00:00,LAD @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG251915LADATL-ATL,home,0.5714,0.5714,47,8.4,yes
2026-08-25T23:20:11+00:00,LAD @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG252138CLELAA-LAA,away,0.4286,0.5714,42,-0.8,no
2026-08-25T23:47:46+00:00,BOS @ MIA,Top 5th,5,top,1-0,KXMLBGAME-26AUG251840BOSMIA-BOS,away,0.6398,0.3603,68,-5.5,no
2026-08-25T23:47:46+00:00,BOS @ MIA,Top 5th,5,top,1-0,KXMLBGAME-26AUG251840BOSMIA-MIA,home,0.3603,0.3603,33,1.5,no
2026-08-25T23:47:46+00:00,TB @ DET,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG251840TBDET-TB,away,0.6421,0.3579,68,-5.3,no
2026-08-25T23:47:46+00:00,TB @ DET,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG251840TBDET-DET,home,0.3579,0.3579,32,2.3,no
2026-08-25T23:47:46+00:00,COL @ WSH,Bottom 4th,4,bottom,2-0,KXMLBGAME-26AUG251845COLWSH-COL,away,0.7468,0.2532,52,20.9,no
2026-08-25T23:47:46+00:00,COL @ WSH,Bottom 4th,4,bottom,2-0,KXMLBGAME-26AUG251845COLWSH-WSH,home,0.2532,0.2532,49,-25.4,no
2026-08-25T23:47:46+00:00,HOU @ NYY,End 2nd,2,top,1-0,KXMLBGAME-26AUG251905HOUNYY-HOU,away,0.6358,0.3643,58,3.9,no
2026-08-25T23:47:46+00:00,HOU @ NYY,End 2nd,2,top,1-0,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.3643,0.3643,43,-8.3,no
2026-08-25T23:47:46+00:00,HOU @ NYY,End 2nd,2,top,1-0,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.3643,0.3643,31,3.9,no
2026-08-25T23:47:46+00:00,KC @ TOR,Bottom 2nd,2,bottom,1-1,KXMLBGAME-26AUG251907KCTOR-KC,away,0.3578,0.6422,42,-7.9,no
2026-08-25T23:47:46+00:00,KC @ TOR,Bottom 2nd,2,bottom,1-1,KXMLBGAME-26AUG251907KCTOR-TOR,home,0.6422,0.6422,59,3.5,no
2026-08-25T23:47:46+00:00,MIL @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.4461,0.4461,43,-0.1,no
2026-08-25T23:47:46+00:00,MIL @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG251910MILNYM-MIL,away,0.5539,0.4461,70,-16.1,no
2026-08-25T23:47:46+00:00,MIL @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.4461,0.4461,31,12.1,yes
2026-08-25T23:47:46+00:00,LAD @ ATL,Top 2nd,2,top,0-3,KXMLBGAME-26AUG251915LADATL-LAD,away,0.1803,0.8197,28,-11.4,no
2026-08-25T23:47:46+00:00,LAD @ ATL,Top 2nd,2,top,0-3,KXMLBGAME-26AUG251915LADATL-ATL,home,0.8197,0.8197,74,6.6,no
2026-08-25T23:47:46+00:00,LAD @ ATL,Top 2nd,2,top,0-3,KXMLBGAME-26AUG252138CLELAA-LAA,away,0.1803,0.8197,42,-25.7,no
2026-08-25T23:47:46+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG251940TEXCWS-TEX,away,0.4611,0.5389,48,-3.6,no
2026-08-25T23:47:46+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG251940TEXCWS-CWS,home,0.5389,0.5389,53,-0.9,no
2026-08-25T23:47:46+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG252140CHCAZ-CHC,home,0.5389,0.5389,51,1.1,no
2026-08-25T23:47:46+00:00,BAL @ STL,Top 1st,1,top,0-0,KXMLBGAME-26AUG251945BALSTL-BAL,away,0.5486,0.4514,50,3.1,no
2026-08-25T23:47:46+00:00,BAL @ STL,Top 1st,1,top,0-0,KXMLBGAME-26AUG251945BALSTL-STL,home,0.4514,0.4514,51,-7.6,no
2026-08-26T00:58:26+00:00,BOS @ MIA,Top 8th,8,top,2-2,KXMLBGAME-26AUG251840BOSMIA-BOS,away,0.4851,0.5149,51,-4.2,no
2026-08-26T00:58:26+00:00,BOS @ MIA,Top 8th,8,top,2-2,KXMLBGAME-26AUG251840BOSMIA-MIA,home,0.5149,0.5149,49,0.7,no
2026-08-26T00:58:26+00:00,COL @ WSH,End 7th,7,top,3-1,KXMLBGAME-26AUG251845COLWSH-COL,away,0.8739,0.1261,87,-0.4,no
2026-08-26T00:58:26+00:00,COL @ WSH,End 7th,7,top,3-1,KXMLBGAME-26AUG251845COLWSH-WSH,home,0.1261,0.1261,14,-2.2,no
2026-08-26T00:58:26+00:00,HOU @ NYY,Top 6th,6,top,5-5,KXMLBGAME-26AUG251905HOUNYY-HOU,away,0.4124,0.5876,42,-2.5,no
2026-08-26T00:58:26+00:00,HOU @ NYY,Top 6th,6,top,5-5,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.5876,0.5876,58,-0.9,no
2026-08-26T00:58:26+00:00,HOU @ NYY,Top 6th,6,top,5-5,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.5876,0.5876,71,-13.7,no
2026-08-26T00:58:26+00:00,MIL @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG251905HOUNYY-NYY,home,0.7850,0.7850,58,18.8,yes
2026-08-26T00:58:26+00:00,MIL @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG251910MILNYM-MIL,away,0.2150,0.7850,29,-8.9,no
2026-08-26T00:58:26+00:00,MIL @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG251910MILNYM-NYM,home,0.7850,0.7850,71,6.1,no
2026-08-26T00:58:26+00:00,LAD @ ATL,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG251915LADATL-LAD,away,0.4091,0.5909,51,-11.8,no
2026-08-26T00:58:26+00:00,LAD @ ATL,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG251915LADATL-ATL,home,0.5909,0.5909,50,7.3,yes
2026-08-26T00:58:26+00:00,LAD @ ATL,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG252138CLELAA-LAA,away,0.4091,0.5909,42,-2.8,no
2026-08-26T00:58:26+00:00,BAL @ STL,Bottom 4th,4,bottom,4-1,KXMLBGAME-26AUG251945BALSTL-BAL,away,0.8828,0.1172,85,2.4,no
2026-08-26T00:58:26+00:00,BAL @ STL,Bottom 4th,4,bottom,4-1,KXMLBGAME-26AUG251945BALSTL-STL,home,0.1172,0.1172,17,-6.3,no
2026-08-26T02:25:30+00:00,CHC @ ARI,Top 4th,4,top,0-0,KXMLBGAME-26AUG251940TEXCWS-CWS,away,0.6261,0.3739,98,-35.5,no
2026-08-26T02:25:30+00:00,CHC @ ARI,Top 4th,4,top,0-0,KXMLBGAME-26AUG252140CHCAZ-CHC,away,0.6261,0.3739,62,-1.0,no
2026-08-26T02:25:30+00:00,CHC @ ARI,Top 4th,4,top,0-0,KXMLBGAME-26AUG252140CHCAZ-AZ,home,0.3739,0.3739,39,-3.3,no
2026-08-26T02:25:30+00:00,MIN @ ATH,End 3rd,3,top,0-2,KXMLBGAME-26AUG252140MINATH-MIN,away,0.2261,0.7739,34,-13.0,no
2026-08-26T02:25:30+00:00,PHI @ SEA,Middle 3rd,3,top,1-1,KXMLBGAME-26AUG252140PHISEA-PHI,away,0.5122,0.4878,47,2.5,no
2026-08-26T02:25:30+00:00,PHI @ SEA,Middle 3rd,3,top,1-1,KXMLBGAME-26AUG252140PHISEA-SEA,home,0.4878,0.4878,54,-7.0,no
2026-08-26T02:25:30+00:00,PIT @ SD,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG252140PITSD-PIT,away,0.4067,0.5933,35,4.1,no
2026-08-26T02:25:30+00:00,PIT @ SD,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG252140PITSD-SD,home,0.5933,0.5933,66,-8.2,no
2026-08-26T02:25:30+00:00,CIN @ SF,End 2nd,2,top,0-2,KXMLBGAME-26AUG252145CINSF-CIN,away,0.2452,0.7548,28,-4.9,no
2026-08-26T02:25:30+00:00,CIN @ SF,End 2nd,2,top,0-2,KXMLBGAME-26AUG252145CINSF-SF,home,0.7548,0.7548,73,1.1,no
2026-08-26T03:32:20+00:00,CLE @ LAA,Top 5th,5,top,4-5,KXMLBGAME-26AUG252138CLELAA-CLE,away,0.2995,0.7005,60,-31.7,no
2026-08-26T03:32:20+00:00,CLE @ LAA,Top 5th,5,top,4-5,KXMLBGAME-26AUG252138CLELAA-LAA,home,0.7005,0.7005,41,27.4,no
2026-08-26T03:32:20+00:00,PIT @ SD,Top 8th,8,top,0-0,KXMLBGAME-26AUG252140PITSD-PIT,away,0.5046,0.4954,43,5.7,no
2026-08-26T03:32:20+00:00,PIT @ SD,Top 8th,8,top,0-0,KXMLBGAME-26AUG252140PITSD-SD,home,0.4954,0.4954,58,-10.2,no
2026-08-26T04:34:13+00:00,CLE @ LAA,Top 9th,9,top,6-6,KXMLBGAME-26AUG252138CLELAA-CLE,away,0.4970,0.5030,62,-13.9,no
2026-08-26T04:34:13+00:00,CLE @ LAA,Top 9th,9,top,6-6,KXMLBGAME-26AUG252138CLELAA-LAA,home,0.5030,0.5030,39,9.6,yes
2026-08-26T18:13:47+00:00,TB @ DET,Bottom 5th,5,bottom,2-0,KXMLBGAME-26AUG261310TBDET-TB,away,0.8024,0.1976,80,-0.9,no
2026-08-26T18:13:47+00:00,TB @ DET,Bottom 5th,5,bottom,2-0,KXMLBGAME-26AUG261310TBDET-DET,home,0.1976,0.1976,21,-2.4,no
2026-08-26T20:28:59+00:00,CHC @ ARI,End 3rd,3,top,0-0,KXMLBGAME-26AUG261540CHCAZ-CHC,away,0.5086,0.4914,47,2.1,no
2026-08-26T20:28:59+00:00,CHC @ ARI,End 3rd,3,top,0-0,KXMLBGAME-26AUG261540CHCAZ-AZ,home,0.4914,0.4914,54,-6.6,no
2026-08-26T20:28:59+00:00,CHC @ ARI,End 3rd,3,top,0-0,KXMLBGAME-26AUG261940TEXCWS-CWS,away,0.5086,0.4914,54,-4.9,no
2026-08-26T20:28:59+00:00,CIN @ SF,Bottom 2nd,2,bottom,1-2,KXMLBGAME-26AUG261545CINSF-CIN,away,0.3580,0.6420,35,-0.8,no
2026-08-26T20:28:59+00:00,CIN @ SF,Bottom 2nd,2,bottom,1-2,KXMLBGAME-26AUG261545CINSF-SF,home,0.6420,0.6420,63,-0.4,no
2026-08-26T20:28:59+00:00,CLE @ LAA,Top 2nd,2,top,0-1,KXMLBGAME-26AUG261607CLELAA-CLE,away,0.3561,0.6439,47,-13.1,no
2026-08-26T20:28:59+00:00,CLE @ LAA,Top 2nd,2,top,0-1,KXMLBGAME-26AUG261607CLELAA-LAA,home,0.6439,0.6439,54,8.6,yes
2026-08-26T20:28:59+00:00,CLE @ LAA,Top 2nd,2,top,0-1,KXMLBGAME-26AUG261915LADATL-LAD,home,0.6439,0.6439,54,8.6,yes
2026-08-26T20:28:59+00:00,PHI @ SEA,Top 2nd,2,top,2-0,KXMLBGAME-26AUG261610PHISEA-PHI,away,0.8107,0.1893,79,0.9,no
2026-08-26T20:28:59+00:00,PHI @ SEA,Top 2nd,2,top,2-0,KXMLBGAME-26AUG261610PHISEA-SEA,home,0.1893,0.1893,22,-4.3,no
2026-08-26T20:28:59+00:00,PIT @ SD,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG261610PITSD-PIT,away,0.4806,0.5194,43,3.3,no
2026-08-26T20:28:59+00:00,PIT @ SD,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG261610PITSD-SD,home,0.5194,0.5194,58,-7.8,no
2026-08-26T23:59:07+00:00,BOS @ MIA,End 4th,4,top,0-2,KXMLBGAME-26AUG261840BOSMIA-BOS,away,0.2055,0.7945,28,-8.9,no
2026-08-26T23:59:07+00:00,BOS @ MIA,End 4th,4,top,0-2,KXMLBGAME-26AUG261840BOSMIA-MIA,home,0.7945,0.7945,73,5.1,no
2026-08-26T23:59:07+00:00,COL @ WSH,Top 5th,5,top,2-1,KXMLBGAME-26AUG261845COLWSH-COL,away,0.6362,0.3638,60,1.9,no
2026-08-26T23:59:07+00:00,COL @ WSH,Top 5th,5,top,2-1,KXMLBGAME-26AUG261845COLWSH-WSH,home,0.3638,0.3638,41,-6.3,no
2026-08-26T23:59:07+00:00,HOU @ NYY,Top 3rd,3,top,1-2,KXMLBGAME-26AUG261905HOUNYY-HOU,away,0.3445,0.6555,35,-2.1,no
2026-08-26T23:59:07+00:00,HOU @ NYY,Top 3rd,3,top,1-2,KXMLBGAME-26AUG261905HOUNYY-NYY,home,0.6555,0.6555,66,-2.0,no
2026-08-26T23:59:07+00:00,HOU @ NYY,Top 3rd,3,top,1-2,KXMLBGAME-26AUG261910MILNYM-NYM,home,0.6555,0.6555,11,53.9,no
2026-08-26T23:59:07+00:00,KC @ TOR,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG261907KCTOR-KC,away,0.4349,0.5651,36,5.9,no
2026-08-26T23:59:07+00:00,KC @ TOR,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG261907KCTOR-TOR,home,0.5651,0.5651,67,-12.0,no
2026-08-26T23:59:07+00:00,LAD @ ATL,Top 3rd,3,top,1-1,KXMLBGAME-26AUG261915LADATL-LAD,away,0.5012,0.4988,54,-5.6,no
2026-08-26T23:59:07+00:00,LAD @ ATL,Top 3rd,3,top,1-1,KXMLBGAME-26AUG261915LADATL-ATL,home,0.4988,0.4988,47,1.1,no
2026-08-26T23:59:07+00:00,TEX @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG261940TEXCWS-TEX,away,0.3868,0.6132,47,-10.1,no
2026-08-26T23:59:07+00:00,TEX @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG261940TEXCWS-CWS,home,0.6132,0.6132,54,5.6,no
2026-08-26T23:59:07+00:00,BAL @ STL,Top 1st,1,top,2-0,KXMLBGAME-26AUG261945BALSTL-BAL,away,0.7369,0.2631,85,-12.2,no
2026-08-26T23:59:07+00:00,BAL @ STL,Top 1st,1,top,2-0,KXMLBGAME-26AUG261945BALSTL-STL,home,0.2631,0.2631,18,7.3,yes
2026-08-28T03:38:16+00:00,ARI @ SF,Bottom 7th,7,bottom,1-2,KXMLBGAME-26AUG272145AZSF-AZ,away,0.1670,0.8330,28,-12.7,no
2026-08-28T03:38:16+00:00,ARI @ SF,Bottom 7th,7,bottom,1-2,KXMLBGAME-26AUG272145AZSF-SF,home,0.8330,0.8330,74,8.0,yes
2026-08-29T00:20:35+00:00,LAD @ DET,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG281840LADDET-LAD,away,0.3872,0.6128,55,-18.0,no
2026-08-29T00:20:35+00:00,LAD @ DET,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG281840LADDET-DET,home,0.6128,0.6128,46,13.5,yes
2026-08-29T00:20:35+00:00,LAD @ DET,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG282138PHILAA-LAA,away,0.3872,0.6128,48,-11.0,no
2026-08-29T00:20:35+00:00,HOU @ NYM,Top 5th,5,top,0-1,KXMLBGAME-26AUG281910HOUNYM-HOU,away,0.3175,0.6825,38,-7.9,no
2026-08-29T00:20:35+00:00,HOU @ NYM,Top 5th,5,top,0-1,KXMLBGAME-26AUG281910HOUNYM-NYM,home,0.6825,0.6825,66,0.7,no
2026-08-29T00:20:35+00:00,HOU @ NYM,Top 5th,5,top,0-1,KXMLBGAME-26AUG281915BOSNYY-NYY,home,0.6825,0.6825,70,-3.2,no
2026-08-29T00:20:35+00:00,KC @ CLE,Top 5th,5,top,0-0,KXMLBGAME-26AUG281910KCCLE-KC,away,0.6028,0.3972,55,3.5,no
2026-08-29T00:20:35+00:00,KC @ CLE,Top 5th,5,top,0-0,KXMLBGAME-26AUG281910KCCLE-CLE,home,0.3972,0.3972,46,-8.0,no
2026-08-29T00:20:35+00:00,BOS @ NYY,Top 4th,4,top,0-1,KXMLBGAME-26AUG281910HOUNYM-NYM,home,0.6542,0.6542,66,-2.1,no
2026-08-29T00:20:35+00:00,BOS @ NYY,Top 4th,4,top,0-1,KXMLBGAME-26AUG281915BOSNYY-BOS,away,0.3458,0.6542,31,2.1,no
2026-08-29T00:20:35+00:00,BOS @ NYY,Top 4th,4,top,0-1,KXMLBGAME-26AUG281915BOSNYY-NYY,home,0.6542,0.6542,70,-6.0,no
2026-08-29T00:20:35+00:00,SEA @ TOR,Bottom 4th,4,bottom,1-3,KXMLBGAME-26AUG281915SEATOR-SEA,away,0.1741,0.8259,18,-1.6,no
2026-08-29T00:20:35+00:00,SEA @ TOR,Bottom 4th,4,bottom,1-3,KXMLBGAME-26AUG281915SEATOR-TOR,home,0.8259,0.8259,83,-1.4,no
2026-08-29T00:20:35+00:00,TEX @ MIL,Middle 3rd,3,top,1-2,KXMLBGAME-26AUG281940TEXMIL-TEX,away,0.3581,0.6419,21,13.7,yes
2026-08-29T00:20:35+00:00,TEX @ MIL,Middle 3rd,3,top,1-2,KXMLBGAME-26AUG281940TEXMIL-MIL,home,0.6419,0.6419,80,-16.9,no
2026-08-29T00:20:35+00:00,CHW @ MIN,Top 1st,1,top,1-0,KXMLBGAME-26AUG282010CWSMIN-CWS,away,0.6380,0.3620,55,7.1,yes
2026-08-29T00:20:35+00:00,CHW @ MIN,Top 1st,1,top,1-0,KXMLBGAME-26AUG282010CWSMIN-MIN,home,0.3620,0.3620,46,-11.5,no
2026-08-29T00:20:35+00:00,PIT @ STL,Top 1st,1,top,0-0,KXMLBGAME-26AUG282015PITSTL-PIT,away,0.4663,0.5337,50,-5.1,no
2026-08-29T00:20:35+00:00,PIT @ STL,Top 1st,1,top,0-0,KXMLBGAME-26AUG282015PITSTL-STL,home,0.5337,0.5337,51,0.6,no
2026-08-29T17:16:52+00:00,BOS @ NYY,Top 1st,1,top,1-0,KXMLBGAME-26AUG291305BOSNYYG1-BOS,away,0.5807,0.4193,59,-2.6,no
2026-08-29T17:16:52+00:00,BOS @ NYY,Top 1st,1,top,1-0,KXMLBGAME-26AUG291305BOSNYYG1-NYY,home,0.4193,0.4193,42,-1.8,no
2026-08-29T17:16:52+00:00,BOS @ NYY,Top 1st,1,top,1-0,KXMLBGAME-26AUG291610HOUNYM-NYM,home,0.4193,0.4193,57,-16.8,no
2026-08-29T17:16:52+00:00,BOS @ NYY,Top 1st,1,top,1-0,KXMLBGAME-26AUG291915BOSNYYG2-BOS,away,0.5807,0.4193,46,10.3,yes
2026-08-29T17:16:52+00:00,BOS @ NYY,Top 1st,1,top,1-0,KXMLBGAME-26AUG291915BOSNYYG2-NYY,home,0.4193,0.4193,55,-14.8,no
2026-08-29T17:16:52+00:00,LAD @ DET,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG291310LADDET-LAD,away,0.4480,0.5520,59,-15.9,no
2026-08-29T17:16:52+00:00,LAD @ DET,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG291310LADDET-DET,home,0.5520,0.5520,43,10.5,yes
2026-08-29T17:16:52+00:00,LAD @ DET,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG292207PHILAA-LAA,away,0.4480,0.5520,33,10.3,yes
2026-08-29T19:52:26+00:00,LAD @ DET,Bottom 9th,9,bottom,1-1,KXMLBGAME-26AUG291310LADDET-LAD,away,0.1619,0.8381,29,-14.3,no
2026-08-29T19:52:26+00:00,LAD @ DET,Bottom 9th,9,bottom,1-1,KXMLBGAME-26AUG291310LADDET-DET,home,0.8381,0.8381,72,10.4,yes
2026-08-29T19:52:26+00:00,LAD @ DET,Bottom 9th,9,bottom,1-1,KXMLBGAME-26AUG292207PHILAA-LAA,away,0.1619,0.8381,32,-17.3,no
2026-08-29T19:52:26+00:00,CHW @ MIN,Bottom 6th,6,bottom,3-2,KXMLBGAME-26AUG291410CWSMIN-CWS,away,0.6091,0.3909,60,-0.8,no
2026-08-29T19:52:26+00:00,CHW @ MIN,Bottom 6th,6,bottom,3-2,KXMLBGAME-26AUG291410CWSMIN-MIN,home,0.3909,0.3909,41,-3.6,no
2026-08-29T19:52:26+00:00,CHW @ MIN,Bottom 6th,6,bottom,3-2,KXMLBGAME-26AUG291420CINCHC-CHC,away,0.6091,0.3909,87,-26.9,no
2026-08-29T19:52:26+00:00,CIN @ CHC,Top 5th,5,top,5-7,KXMLBGAME-26AUG291410CWSMIN-CWS,home,0.8730,0.8730,60,25.6,no
2026-08-29T19:52:26+00:00,CIN @ CHC,Top 5th,5,top,5-7,KXMLBGAME-26AUG291420CINCHC-CIN,away,0.1270,0.8730,14,-2.1,no
2026-08-29T19:52:26+00:00,CIN @ CHC,Top 5th,5,top,5-7,KXMLBGAME-26AUG291420CINCHC-CHC,home,0.8730,0.8730,87,-0.5,no
2026-08-29T19:52:26+00:00,SEA @ TOR,Middle 1st,1,top,0-0,KXMLBGAME-26AUG291507SEATOR-SEA,away,0.4930,0.5070,45,2.6,no
2026-08-29T19:52:26+00:00,SEA @ TOR,Middle 1st,1,top,0-0,KXMLBGAME-26AUG291507SEATOR-TOR,home,0.5070,0.5070,56,-7.0,no
